Country:text,Period:text,Year:year,mg N/l:number
Europe,1992-2017,1995,2.07
Europe,1992-2017,1996,2.1
Europe,1992-2017,1997,2.1
Europe,1992-2017,1998,2.2
Europe,1992-2017,1999,2.03
Europe,1992-2017,2000,2.03
Europe,1992-2017,2001,1.99
Europe,1992-2017,2002,1.94
Europe,1992-2017,2003,1.85
Europe,1992-2017,2004,2.06
Europe,1992-2017,2005,1.92
Europe,1992-2017,2006,2.03
Europe,1992-2017,2007,1.97
Europe,1992-2017,2008,1.9
Europe,1992-2017,2009,1.8
Europe,1992-2017,2010,1.85
Europe,1992-2017,2011,1.73
Europe,1992-2017,2012,1.73
Europe,1992-2017,2013,1.89
Europe,1992-2017,2014,1.77
Europe,1992-2017,2015,1.74
Europe,1992-2017,2016,1.9
Europe,1992-2017,2017,1.87
Belgium,2000-2017,2000,4.27
Belgium,2000-2017,2001,4.07
Belgium,2000-2017,2002,3.73
Belgium,2000-2017,2003,3.3
Belgium,2000-2017,2004,3.66
Belgium,2000-2017,2005,3.65
Belgium,2000-2017,2006,3.88
Belgium,2000-2017,2007,4.01
Belgium,2000-2017,2008,3.8
Belgium,2000-2017,2009,3.3
Belgium,2000-2017,2010,3.45
Belgium,2000-2017,2011,3.1
Belgium,2000-2017,2012,3.66
Belgium,2000-2017,2013,3.39
Belgium,2000-2017,2014,3.11
Belgium,2000-2017,2015,3.17
Belgium,2000-2017,2016,3.41
Belgium,2000-2017,2017,3.05
Croatia,2000-2017,2000,0.95
Croatia,2000-2017,2001,0.95
Croatia,2000-2017,2002,0.95
Croatia,2000-2017,2003,0.95
Croatia,2000-2017,2004,1.08
Croatia,2000-2017,2005,0.97
Croatia,2000-2017,2006,0.99
Croatia,2000-2017,2007,0.87
Croatia,2000-2017,2008,0.81
Croatia,2000-2017,2009,0.8
Croatia,2000-2017,2010,0.78
Croatia,2000-2017,2011,0.71
Croatia,2000-2017,2012,0.71
Croatia,2000-2017,2013,0.88
Croatia,2000-2017,2014,0.74
Croatia,2000-2017,2015,0.74
Croatia,2000-2017,2016,0.74
Croatia,2000-2017,2017,0.74
Cyprus,2000-2017,2000,2.2
Cyprus,2000-2017,2001,2.51
Cyprus,2000-2017,2002,2.73
Cyprus,2000-2017,2003,2.1
Cyprus,2000-2017,2004,1.68
Cyprus,2000-2017,2005,1.33
Cyprus,2000-2017,2006,1.16
Cyprus,2000-2017,2007,1.16
Cyprus,2000-2017,2008,0.63
Cyprus,2000-2017,2009,0.82
Cyprus,2000-2017,2010,1.36
Cyprus,2000-2017,2011,0.76
Cyprus,2000-2017,2012,1.2
Cyprus,2000-2017,2013,0.84
Cyprus,2000-2017,2014,0.4
Cyprus,2000-2017,2015,0.71
Cyprus,2000-2017,2016,0.44
Cyprus,2000-2017,2017,0.69
Czechia,2000-2017,2000,3.26
Czechia,2000-2017,2001,3.32
Czechia,2000-2017,2002,3.38
Czechia,2000-2017,2003,3.03
Czechia,2000-2017,2004,3.23
Czechia,2000-2017,2005,2.97
Czechia,2000-2017,2006,3.29
Czechia,2000-2017,2007,3.14
Czechia,2000-2017,2008,2.98
Czechia,2000-2017,2009,3.56
Czechia,2000-2017,2010,3.7
Czechia,2000-2017,2011,3.23
Czechia,2000-2017,2012,2.75
Czechia,2000-2017,2013,3.35
Czechia,2000-2017,2014,2.77
Czechia,2000-2017,2015,2.78
Czechia,2000-2017,2016,2.85
Czechia,2000-2017,2017,2.45
Denmark,2000-2017,2000,4.99
Denmark,2000-2017,2001,4.73
Denmark,2000-2017,2002,4.67
Denmark,2000-2017,2003,4.27
Denmark,2000-2017,2004,5.09
Denmark,2000-2017,2005,4.38
Denmark,2000-2017,2006,4.93
Denmark,2000-2017,2007,3.59
Denmark,2000-2017,2008,3.64
Denmark,2000-2017,2009,3.42
Denmark,2000-2017,2010,3.6
Denmark,2000-2017,2011,3.15
Denmark,2000-2017,2012,3.19
Denmark,2000-2017,2013,3.94
Denmark,2000-2017,2014,4.04
Denmark,2000-2017,2015,3.16
Denmark,2000-2017,2016,3.07
Denmark,2000-2017,2017,3.53
Estonia,2000-2017,2000,1.39
Estonia,2000-2017,2001,1.47
Estonia,2000-2017,2002,1.44
Estonia,2000-2017,2003,1.4
Estonia,2000-2017,2004,1.54
Estonia,2000-2017,2005,1.39
Estonia,2000-2017,2006,1.33
Estonia,2000-2017,2007,1.75
Estonia,2000-2017,2008,1.92
Estonia,2000-2017,2009,1.51
Estonia,2000-2017,2010,1.4
Estonia,2000-2017,2011,1.55
Estonia,2000-2017,2012,1.65
Estonia,2000-2017,2013,1.7
Estonia,2000-2017,2014,1.76
Estonia,2000-2017,2015,1.81
Estonia,2000-2017,2016,1.87
Estonia,2000-2017,2017,1.63
Finland,2000-2017,2000,0.38
Finland,2000-2017,2001,0.34
Finland,2000-2017,2002,0.26
Finland,2000-2017,2003,0.41
Finland,2000-2017,2004,0.44
Finland,2000-2017,2005,0.37
Finland,2000-2017,2006,0.41
Finland,2000-2017,2007,0.38
Finland,2000-2017,2008,0.34
Finland,2000-2017,2009,0.27
Finland,2000-2017,2010,0.33
Finland,2000-2017,2011,0.4
Finland,2000-2017,2012,0.35
Finland,2000-2017,2013,0.32
Finland,2000-2017,2014,0.34
Finland,2000-2017,2015,0.37
Finland,2000-2017,2016,0.3
Finland,2000-2017,2017,0.3
France,2000-2017,2000,2.46
France,2000-2017,2001,2.29
France,2000-2017,2002,2.2
France,2000-2017,2003,2.15
France,2000-2017,2004,2.36
France,2000-2017,2005,2.21
France,2000-2017,2006,2.41
France,2000-2017,2007,2.33
France,2000-2017,2008,2.33
France,2000-2017,2009,2.23
France,2000-2017,2010,2.25
France,2000-2017,2011,1.98
France,2000-2017,2012,2.12
France,2000-2017,2013,2.37
France,2000-2017,2014,2.16
France,2000-2017,2015,2.06
France,2000-2017,2016,2.68
France,2000-2017,2017,2.58
Germany,2000-2017,2000,3.5
Germany,2000-2017,2001,3.45
Germany,2000-2017,2002,3.58
Germany,2000-2017,2003,3.3
Germany,2000-2017,2004,3.38
Germany,2000-2017,2005,3.25
Germany,2000-2017,2006,3.23
Germany,2000-2017,2007,3.23
Germany,2000-2017,2008,3.23
Germany,2000-2017,2009,3.04
Germany,2000-2017,2010,3.38
Germany,2000-2017,2011,3.14
Germany,2000-2017,2012,2.84
Germany,2000-2017,2013,3.24
Germany,2000-2017,2014,2.81
Germany,2000-2017,2015,2.85
Germany,2000-2017,2016,2.85
Germany,2000-2017,2017,2.85
Iceland,2000-2017,2000,0.04
Iceland,2000-2017,2001,0.05
Iceland,2000-2017,2002,0.05
Iceland,2000-2017,2003,0.05
Iceland,2000-2017,2004,0.05
Iceland,2000-2017,2005,0.04
Iceland,2000-2017,2006,0.04
Iceland,2000-2017,2007,0.03
Iceland,2000-2017,2008,0.02
Iceland,2000-2017,2009,0.03
Iceland,2000-2017,2010,0.02
Iceland,2000-2017,2011,0.06
Iceland,2000-2017,2012,0.05
Iceland,2000-2017,2013,0.03
Iceland,2000-2017,2014,0.03
Iceland,2000-2017,2015,0.01
Iceland,2000-2017,2016,0.01
Iceland,2000-2017,2017,0.02
Ireland,2000-2017,2000,1.41
Ireland,2000-2017,2001,1.58
Ireland,2000-2017,2002,1.66
Ireland,2000-2017,2003,1.73
Ireland,2000-2017,2004,1.86
Ireland,2000-2017,2005,1.86
Ireland,2000-2017,2006,1.86
Ireland,2000-2017,2007,1.68
Ireland,2000-2017,2008,1.61
Ireland,2000-2017,2009,1.4
Ireland,2000-2017,2010,1.41
Ireland,2000-2017,2011,1.42
Ireland,2000-2017,2012,1.4
Ireland,2000-2017,2013,1.35
Ireland,2000-2017,2014,1.47
Ireland,2000-2017,2015,1.41
Ireland,2000-2017,2016,1.25
Ireland,2000-2017,2017,1.41
Latvia,2000-2017,2000,0.99
Latvia,2000-2017,2001,0.95
Latvia,2000-2017,2002,0.97
Latvia,2000-2017,2003,0.9
Latvia,2000-2017,2004,1.09
Latvia,2000-2017,2005,0.95
Latvia,2000-2017,2006,1.1
Latvia,2000-2017,2007,1.66
Latvia,2000-2017,2008,1.29
Latvia,2000-2017,2009,1.48
Latvia,2000-2017,2010,0.68
Latvia,2000-2017,2011,0.52
Latvia,2000-2017,2012,0.65
Latvia,2000-2017,2013,0.95
Latvia,2000-2017,2014,1.17
Latvia,2000-2017,2015,1.23
Latvia,2000-2017,2016,1.23
Latvia,2000-2017,2017,1.23
Lithuania,2000-2017,2000,1.7
Lithuania,2000-2017,2001,1.94
Lithuania,2000-2017,2002,1.49
Lithuania,2000-2017,2003,1.39
Lithuania,2000-2017,2004,2.14
Lithuania,2000-2017,2005,1.82
Lithuania,2000-2017,2006,1.52
Lithuania,2000-2017,2007,2.66
Lithuania,2000-2017,2008,1.72
Lithuania,2000-2017,2009,1.44
Lithuania,2000-2017,2010,1.58
Lithuania,2000-2017,2011,1.56
Lithuania,2000-2017,2012,1.9
Lithuania,2000-2017,2013,1.64
Lithuania,2000-2017,2014,2.01
Lithuania,2000-2017,2015,2.02
Lithuania,2000-2017,2016,2.83
Lithuania,2000-2017,2017,2.77
North Macedonia,2000-2017,2000,1.1
North Macedonia,2000-2017,2001,1.49
North Macedonia,2000-2017,2002,1.38
North Macedonia,2000-2017,2003,1.2
North Macedonia,2000-2017,2004,1.41
North Macedonia,2000-2017,2005,1.58
North Macedonia,2000-2017,2006,1.74
North Macedonia,2000-2017,2007,1.53
North Macedonia,2000-2017,2008,1.73
North Macedonia,2000-2017,2009,1.45
North Macedonia,2000-2017,2010,1.33
North Macedonia,2000-2017,2011,1.31
North Macedonia,2000-2017,2012,1.16
North Macedonia,2000-2017,2013,0.93
North Macedonia,2000-2017,2014,1.21
North Macedonia,2000-2017,2015,1.13
North Macedonia,2000-2017,2016,1.01
North Macedonia,2000-2017,2017,1.01
Norway,2000-2017,2000,0.03
Norway,2000-2017,2001,0.03
Norway,2000-2017,2002,0.03
Norway,2000-2017,2003,0.03
Norway,2000-2017,2004,0.03
Norway,2000-2017,2005,0.03
Norway,2000-2017,2006,0.03
Norway,2000-2017,2007,0.03
Norway,2000-2017,2008,0.03
Norway,2000-2017,2009,0.02
Norway,2000-2017,2010,0.03
Norway,2000-2017,2011,0.03
Norway,2000-2017,2012,0.03
Norway,2000-2017,2013,0.03
Norway,2000-2017,2014,0.03
Norway,2000-2017,2015,0.03
Norway,2000-2017,2016,0.03
Norway,2000-2017,2017,0.03
Poland,2000-2017,2000,2.65
Poland,2000-2017,2001,2.42
Poland,2000-2017,2002,2.4
Poland,2000-2017,2003,2.31
Poland,2000-2017,2004,2.37
Poland,2000-2017,2005,2.28
Poland,2000-2017,2006,2.1
Poland,2000-2017,2007,2.02
Poland,2000-2017,2008,2.13
Poland,2000-2017,2009,2.06
Poland,2000-2017,2010,2.11
Poland,2000-2017,2011,2.13
Poland,2000-2017,2012,2.16
Poland,2000-2017,2013,2.18
Poland,2000-2017,2014,2.01
Poland,2000-2017,2015,1.93
Poland,2000-2017,2016,1.93
Poland,2000-2017,2017,1.93
Romania,2000-2017,2000,1.13
Romania,2000-2017,2001,1.13
Romania,2000-2017,2002,1.11
Romania,2000-2017,2003,1.12
Romania,2000-2017,2004,1.04
Romania,2000-2017,2005,1.13
Romania,2000-2017,2006,1.15
Romania,2000-2017,2007,1.06
Romania,2000-2017,2008,1.1
Romania,2000-2017,2009,1.06
Romania,2000-2017,2010,1.12
Romania,2000-2017,2011,1.07
Romania,2000-2017,2012,1.13
Romania,2000-2017,2013,1.09
Romania,2000-2017,2014,1.07
Romania,2000-2017,2015,0.95
Romania,2000-2017,2016,0.95
Romania,2000-2017,2017,0.95
Serbia,2000-2017,2000,1.22
Serbia,2000-2017,2001,1.22
Serbia,2000-2017,2002,1.22
Serbia,2000-2017,2003,1.22
Serbia,2000-2017,2004,1.27
Serbia,2000-2017,2005,1.29
Serbia,2000-2017,2006,1.29
Serbia,2000-2017,2007,1.27
Serbia,2000-2017,2008,1.19
Serbia,2000-2017,2009,0.97
Serbia,2000-2017,2010,0.9
Serbia,2000-2017,2011,0.86
Serbia,2000-2017,2012,0.85
Serbia,2000-2017,2013,0.98
Serbia,2000-2017,2014,0.87
Serbia,2000-2017,2015,0.9
Serbia,2000-2017,2016,0.89
Serbia,2000-2017,2017,0.89
Slovakia,2000-2017,2000,2.13
Slovakia,2000-2017,2001,2.19
Slovakia,2000-2017,2002,2.27
Slovakia,2000-2017,2003,2.26
Slovakia,2000-2017,2004,2.03
Slovakia,2000-2017,2005,1.96
Slovakia,2000-2017,2006,2.09
Slovakia,2000-2017,2007,1.82
Slovakia,2000-2017,2008,1.78
Slovakia,2000-2017,2009,1.81
Slovakia,2000-2017,2010,2.16
Slovakia,2000-2017,2011,2.13
Slovakia,2000-2017,2012,1.92
Slovakia,2000-2017,2013,2.03
Slovakia,2000-2017,2014,1.83
Slovakia,2000-2017,2015,1.89
Slovakia,2000-2017,2016,1.93
Slovakia,2000-2017,2017,1.71
Slovenia,2000-2017,2000,1.01
Slovenia,2000-2017,2001,0.99
Slovenia,2000-2017,2002,1.07
Slovenia,2000-2017,2003,1.07
Slovenia,2000-2017,2004,1.08
Slovenia,2000-2017,2005,1.16
Slovenia,2000-2017,2006,1.36
Slovenia,2000-2017,2007,1.15
Slovenia,2000-2017,2008,1.01
Slovenia,2000-2017,2009,1.06
Slovenia,2000-2017,2010,0.94
Slovenia,2000-2017,2011,0.97
Slovenia,2000-2017,2012,1.04
Slovenia,2000-2017,2013,1.01
Slovenia,2000-2017,2014,0.92
Slovenia,2000-2017,2015,0.98
Slovenia,2000-2017,2016,0.98
Slovenia,2000-2017,2017,0.98
Spain,2000-2017,2000,2.08
Spain,2000-2017,2001,2.27
Spain,2000-2017,2002,2.11
Spain,2000-2017,2003,2.15
Spain,2000-2017,2004,2.57
Spain,2000-2017,2005,2.51
Spain,2000-2017,2006,2.47
Spain,2000-2017,2007,2.33
Spain,2000-2017,2008,2.07
Spain,2000-2017,2009,2.15
Spain,2000-2017,2010,2.01
Spain,2000-2017,2011,1.95
Spain,2000-2017,2012,1.93
Spain,2000-2017,2013,2.12
Spain,2000-2017,2014,2.02
Spain,2000-2017,2015,2.08
Spain,2000-2017,2016,2.08
Spain,2000-2017,2017,2.08
Sweden,2000-2017,2000,0.56
Sweden,2000-2017,2001,0.54
Sweden,2000-2017,2002,0.51
Sweden,2000-2017,2003,0.49
Sweden,2000-2017,2004,0.52
Sweden,2000-2017,2005,0.45
Sweden,2000-2017,2006,0.53
Sweden,2000-2017,2007,0.49
Sweden,2000-2017,2008,0.47
Sweden,2000-2017,2009,0.38
Sweden,2000-2017,2010,0.45
Sweden,2000-2017,2011,0.47
Sweden,2000-2017,2012,0.44
Sweden,2000-2017,2013,0.45
Sweden,2000-2017,2014,0.46
Sweden,2000-2017,2015,0.47
Sweden,2000-2017,2016,0.47
Sweden,2000-2017,2017,0.47
Switzerland,2000-2017,2000,1.68
Switzerland,2000-2017,2001,1.7
Switzerland,2000-2017,2002,1.68
Switzerland,2000-2017,2003,1.66
Switzerland,2000-2017,2004,1.83
Switzerland,2000-2017,2005,1.9
Switzerland,2000-2017,2006,1.95
Switzerland,2000-2017,2007,1.75
Switzerland,2000-2017,2008,1.68
Switzerland,2000-2017,2009,1.65
Switzerland,2000-2017,2010,1.67
Switzerland,2000-2017,2011,1.71
Switzerland,2000-2017,2012,1.68
Switzerland,2000-2017,2013,1.68
Switzerland,2000-2017,2014,1.64
Switzerland,2000-2017,2015,1.71
Switzerland,2000-2017,2016,1.71
Switzerland,2000-2017,2017,1.71
United Kingdom,2000-2017,2000,1.66
United Kingdom,2000-2017,2001,1.63
United Kingdom,2000-2017,2002,1.82
United Kingdom,2000-2017,2003,1.76
United Kingdom,2000-2017,2004,2.24
United Kingdom,2000-2017,2005,2.36
United Kingdom,2000-2017,2006,2.46
United Kingdom,2000-2017,2007,2.33
United Kingdom,2000-2017,2008,2.06
United Kingdom,2000-2017,2009,2.19
United Kingdom,2000-2017,2010,2.23
United Kingdom,2000-2017,2011,2.18
United Kingdom,2000-2017,2012,2.02
United Kingdom,2000-2017,2013,2.09
United Kingdom,2000-2017,2014,1.98
United Kingdom,2000-2017,2015,2.0
United Kingdom,2000-2017,2016,1.99
United Kingdom,2000-2017,2017,2.01
Europe,2000-2017,2000,1.88
Europe,2000-2017,2001,1.86
Europe,2000-2017,2002,1.83
Europe,2000-2017,2003,1.76
Europe,2000-2017,2004,1.92
Europe,2000-2017,2005,1.83
Europe,2000-2017,2006,1.91
Europe,2000-2017,2007,1.85
Europe,2000-2017,2008,1.78
Europe,2000-2017,2009,1.69
Europe,2000-2017,2010,1.74
Europe,2000-2017,2011,1.62
Europe,2000-2017,2012,1.63
Europe,2000-2017,2013,1.76
Europe,2000-2017,2014,1.65
Europe,2000-2017,2015,1.62
Europe,2000-2017,2016,1.75
Europe,2000-2017,2017,1.72
